4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
5.0750451088,1.7379233837,-1.4270161390
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
3.6561396122,-3.3651537895,-4.2776532173
4.1076354980,-2.0124320984,-3.5028629303
4.1076354980,-2.0124320984,-3.5028629303
3.8854684830,-2.5404188633,-3.8170266151
4.1076354980,-2.0124320984,-3.5028629303
4.2392306328,-1.2428221703,-3.1156959534
4.2738742828,-1.1435078382,-3.0366704464
4.2738742828,-1.1435078382,-3.0366704464
4.2738742828,-1.1435078382,-3.0366704464
4.2738742828,-1.1435078382,-3.0366704464
4.1404094696,-2.3815867901,-3.8543732166
4.2738742828,-1.1435078382,-3.0366704464
4.2738742828,-1.1435078382,-3.0366704464
4.3454127312,-2.6770493984,-3.9426412582
4.2738742828,-1.1435078382,-3.0366704464
4.2339243889,-1.9149900675,-3.5142791271
4.2257499695,-1.5850974321,-3.2611720562
4.2516994476,-1.7555772066,-3.4189376831
4.2369937897,-1.8896926641,-3.4992277622
4.2369732857,-1.8923287392,-3.5004899502
4.2539930344,-1.3204389811,-3.1593863964
4.2369623184,-1.8938194513,-3.5012052059
4.2369294167,-1.8978959322,-3.5031554699
4.2368683815,-1.9031507969,-3.5056490898
4.3851180077,-2.5580449104,-3.2138710022
4.2487630844,-1.1651954651,-3.1313273907
4.2494568825,-1.1861163378,-3.1339073181
4.2504510880,-1.2122216225,-3.1352038383
4.2459187508,-1.0732847452,-3.1127493382
4.2472705841,-1.1171844006,-3.1304891109
4.2473402023,-1.1178457737,-3.1305186749
4.2473611832,-1.1180392504,-3.1305274963
4.2485260963,-1.1590760946,-3.1310133934
4.2494745255,-1.1841752529,-3.1323013306
4.2372498512,-0.8473419547,-3.0943202972
4.2467384338,-1.1108270884,-3.1285364628
4.2452712059,-1.1316560507,-3.1399569511
4.2452559471,-1.1316082478,-3.1399533749
4.2480430603,-1.1466145515,-3.1303737164
4.1309680939,-1.3216716051,-3.0713815689
4.1203184128,-1.4259389639,-3.1101436615
4.2839207649,-2.0924186707,-3.1789157391
4.2839207649,-2.0924186707,-3.1789157391
4.2760062218,-1.8951227665,-3.1708955765
4.1327295303,-1.4754515886,-3.1251919270
4.2839207649,-2.0924186707,-3.1789157391
4.2839207649,-2.0924186707,-3.1789157391
4.1391119957,-1.4113978148,-3.1013221741
4.1253886223,-1.4656686783,-3.1239962578
4.1277437210,-1.1204172373,-3.0033507347
4.1458458900,-0.0734707415,-2.6656925678
4.1471338272,-0.3092992306,-2.7356457710
4.1277437210,-1.1204172373,-3.0033507347
4.1472086906,-0.3964979053,-2.7617809772
4.1473474503,-0.4240230620,-2.7699890137
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1455802917,0.2225914598,-2.5763618946
4.1456899643,0.1729770899,-2.5912990570
4.1457872391,0.1104104444,-2.6101014614
4.1277437210,-1.1204172373,-3.0033507347
4.1460309029,-0.0250471998,-2.6508362293
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1474838257,-0.4727337658,-2.7843565941
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1435179710,1.3932014704,-2.2243752480
4.1439485550,1.1534297466,-2.2964775562
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
4.1277437210,-1.1204172373,-3.0033507347
3.9048788548,-2.2080714703,-3.6323702335
3.6499218941,-3.9652926922,-4.5553631783
4.2077746391,-0.8864758015,-2.8827636242
4.1259036064,2.6260421276,-1.8737124205
4.1462230682,-0.1695708483,-2.6942398548
4.1462230682,-0.1695708483,-2.6942398548
4.1462230682,-0.1695708483,-2.6942398548
4.1462230682,-0.1695708483,-2.6942398548
4.1462230682,-0.1695708483,-2.6942398548
4.1462230682,-0.1695708483,-2.6942398548
4.1661667824,-1.1184173822,-3.0093472004
4.1661667824,-1.1184173822,-3.0093472004
4.1661667824,-1.1184173822,-3.0093472004
4.1762080193,-1.0866514444,-2.9909129143
4.1231994629,-1.2520363331,-3.0805723667
4.1250143051,-1.2469797134,-3.0768375397
4.1258959770,-1.2445214987,-3.0750350952
4.1661667824,-1.1184173822,-3.0093472004
4.1661667824,-1.1184173822,-3.0093472004
4.1661667824,-1.1184173822,-3.0093472004
4.1202564240,-1.2602072954,-3.0867843628
4.1661667824,-1.1184173822,-3.0093472004
4.1226105690,-1.2536742687,-3.0818269253
4.1253280640,-1.2461056709,-3.0762128830
4.1278214455,-1.2391564846,-3.0711545944
4.1294059753,-1.2347420454,-3.0679719448
4.1661667824,-1.1184173822,-3.0093472004
