5.9181475143,-9.7131475350,-0.3478436768
3.1297236494,-7.0762827257,-2.4822247028
2.5108142063,-6.2785455531,-3.1876671314
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.5072261608,-6.2551076907,-3.2297091484
2.7870873041,-6.5588826186,-2.9816870689
2.5034314272,-6.2380785094,-3.2486817837
2.4903085844,-6.1825842597,-3.2977344990
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.4494590159,-6.0561850181,-3.4660897255
2.7870873041,-6.5588826186,-2.9816870689
2.7870873041,-6.5588826186,-2.9816870689
2.4264943783,-5.8918881733,-3.6336770058
2.4264943783,-5.8918881733,-3.6336770058
2.4436166198,-5.9203748910,-3.6198797226
2.4264943783,-5.8918881733,-3.6336770058
2.4468487773,-5.9131802554,-3.6145501137
2.4456781064,-5.9154939488,-3.6162226200
2.4451789192,-5.9165885867,-3.6170322895
2.4447036713,-5.9173436897,-3.6175572872
2.4264943783,-5.8918881733,-3.6336770058
2.4460791758,-5.9142924264,-3.6152930260
2.4457907228,-5.9148364579,-3.6156847477
2.4264943783,-5.8918881733,-3.6336770058
2.4264943783,-5.8918881733,-3.6336770058
2.4264943783,-5.8918881733,-3.6336770058
2.4264943783,-5.8918881733,-3.6336770058
2.4450361256,-5.9162950761,-3.6167447567
2.2024326279,-6.5554404012,-4.1024413109
2.2030675280,-6.5545249716,-4.1014614105
2.1363370971,-6.6941289895,-4.2098588943
1.5101381037,-8.1570670061,-5.5778579712
2.1476410505,-6.6732533183,-4.1919865608
2.1476410505,-6.6732533183,-4.1919865608
2.1476410505,-6.6732533183,-4.1919865608
2.1476410505,-6.6732533183,-4.1919865608
2.1476410505,-6.6732533183,-4.1919865608
2.1562568778,-5.4207093348,-3.4992697239
1.7203052183,-7.3059346655,-4.9201817513
1.7447765215,-7.2658224983,-4.8785204887
1.7448151280,-7.2656355349,-4.8783903122
1.7448260861,-7.2655827670,-4.8783535957
2.1596876313,-5.3922656068,-3.4832289219
1.7417205378,-7.2720782707,-4.8842449188
1.7417358792,-7.2720770906,-4.8842325211
1.7419926378,-7.2709241214,-4.8832883835
1.7565791563,-7.2499198180,-4.8581123352
1.7565675238,-7.2499570758,-4.8581285477
1.8961801396,-6.5353474812,-4.2346305847
1.8961791281,-6.5353201701,-4.2345876694
2.0624317553,-6.0187132666,-3.9463007450
2.0490214710,-6.0603437320,-3.9806642532
1.8334637746,-6.8110409755,-4.4812421799
1.8307658705,-6.8141448380,-4.4843878746
1.9743773793,-6.2784873905,-4.0718941689
2.0053467150,-6.1539264258,-4.0105967522
1.8318512361,-6.8128969541,-4.4831190109
1.5013037871,-7.1985205561,-4.8594708443
1.4793786593,-7.2410187408,-4.8917708397
1.4793422444,-7.2410254842,-4.8917946815
1.5039050906,-7.1928738899,-4.8549942970
1.5050046176,-7.1905456980,-4.8534841537
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.4791345448,-7.2411805847,-4.8923130035
1.4790930723,-7.2411890140,-4.8923430443
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.4818096895,-7.2390388504,-4.8901948929
1.5013037871,-7.1985205561,-4.8594708443
1.5058735170,-7.1889356884,-4.8522257805
1.5013037871,-7.1985205561,-4.8594708443
1.4822510513,-7.2387869808,-4.8893580437
1.4822180082,-7.2387680990,-4.8892931938
1.5037311084,-7.1929932498,-4.8553447723
1.5037388634,-7.1929632413,-4.8552517891
1.5037007627,-7.1929871807,-4.8553209305
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
1.4816151397,-7.2391787779,-4.8906621933
1.5013037871,-7.1985205561,-4.8594708443
1.4816886438,-7.2391538270,-4.8905806541
1.4817732747,-7.2391265158,-4.8904924393
1.4818302572,-7.2391072969,-4.8904290199
1.5013037871,-7.1985205561,-4.8594708443
1.5013037871,-7.1985205561,-4.8594708443
0.7754858282,-7.7543484738,-6.3374800682
0.6105948814,-7.8899928795,-6.6403045654
1.0972783653,-7.4901265088,-5.7264933586
0.9888321638,-7.5724645920,-5.9542980194
0.9899175295,-7.5714749840,-5.9523434639
1.0972783653,-7.4901265088,-5.7264933586
1.0972783653,-7.4901265088,-5.7264933586
1.0972783653,-7.4901265088,-5.7264933586
1.0972783653,-7.4901265088,-5.7264933586
1.0972783653,-7.4901265088,-5.7264933586
1.0972783653,-7.4901265088,-5.7264933586
0.6691287618,-7.8730791807,-6.5435514450
0.6691378655,-7.8730700769,-6.5435433388
0.6691270759,-7.8730808665,-6.5435523987
0.6931855085,-7.8689224899,-6.5076704025
0.6933112747,-7.8687535653,-6.5075182915
0.6934070324,-7.8686261132,-6.5074038506
0.6935176257,-7.8684777563,-6.5072693825
0.7772236271,-7.7670350124,-6.3287248611
0.6691156119,-7.8730781691,-6.5435452461
0.6691183093,-7.8730727743,-6.5435395241
0.6691199952,-7.8730683911,-6.5435352325
0.6930991918,-7.8690303858,-6.5077657700
0.6934377153,-7.8685812690,-6.5073618889
0.6937512878,-7.8681503596,-6.5069689751
0.6939589875,-7.8678563432,-6.5066990852
0.6691732688,-7.8729281263,-6.5433964729
0.9510854463,-7.6099712411,-6.0156955719
